"1","E0000151","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","12.0","60.0","12.0","60.0","99.9","9999.9","6.0","180.0","6.0","180.0","13.5","60.0","13.5","60.0","99.9","9999.9","99999999999","99999999999","99999999999","200","300","1080","200","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000152","3.5","180.0","5.6","180.0","9999.9","9999.9","999.99","0","13.3","180.0","13.3","180.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1020","99999999999","20","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000153","7.0","180.0","7.0","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","7.0","180.0","7.0","180.0","15.0","60.0","15.0","60.0","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000154","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000155","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","500","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000156","5.5","180.0","5.5","180.0","9999.9","9999.9","25.00","0","11.3","60.0","11.3","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000157","6.0","180.0","6.5","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000158","5.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000159","5.1","180.0","5.1","180.0","9999.9","9999.9","999.99","0","9.5","60.0","9.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","6100","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000160","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","12.5","60.0","12.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000161","6.0","180.0","8.0","180.0","9999.9","9999.9","999.99","0","13.5","60.0","13.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000162","6.8","180.0","6.8","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000163","5.1","180.0","5.1","180.0","9999.9","9999.9","999.99","0","9.5","60.0","9.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000164","5.5","180.0","5.5","180.0","9999.9","9999.9","999.99","1","10.9","60.0","10.9","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","2700","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000165","5.5","180.0","5.5","180.0","9999.9","9999.9","999.99","1","10.9","60.0","10.9","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000166","6.0","180.0","8.0","180.0","9999.9","9999.9","20.00","0","13.0","60.0","13.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000167","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","1","11.5","60.0","11.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000168","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","6.0","180.0","6.0","180.0","15.0","60.0","15.0","60.0","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000169","5.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000170","5.1","180.0","5.1","180.0","9999.9","9999.9","999.99","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000171","5.6","180.0","5.6","180.0","9999.9","9999.9","999.99","0","8.0","60.0","8.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000172","5.6","180.0","5.6","180.0","9999.9","9999.9","999.99","0","8.0","60.0","8.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000173","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","7.0","180.0","7.0","180.0","15.0","60.0","15.0","60.0","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000174","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","11.2","60.0","11.2","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000175","5.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","14.0","60.0","14.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000176","5.4","180.0","5.4","180.0","9999.9","9999.9","30.00","0","11.5","60.0","11.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000177","5.2","180.0","5.2","180.0","9999.9","9999.9","999.99","0","13.0","60.0","13.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000178","7.4","180.0","7.4","180.0","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000179","4.2","180.0","5.2","180.0","9999.9","9999.9","999.99","0","9.3","60.0","9.3","60.0","99.9","9999.9","5.0","180.0","6.3","180.0","9.4","60.0","9.4","60.0","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000180","6.0","180.0","6.0","180.0","9999.9","9999.9","50.00","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1050","99999999999","50","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000181","5.5","180.0","5.5","180.0","9999.9","9999.9","20.00","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000182","3.0","60.0","3.0","60.0","9999.9","9999.9","999.99","0","12.8","60.0","12.8","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000183","7.2","180.0","7.2","180.0","9999.9","9999.9","999.99","0","16.0","60.0","16.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000184","4.8","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.6","60.0","10.6","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000185","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","16.0","60.0","16.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000186","6.0","180.0","6.0","180.0","9999.9","9999.9","10.00","0","13.0","60.0","13.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000187","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","16.0","60.0","16.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000188","6.0","180.0","10.0","180.0","9999.9","9999.9","999.99","0","14.0","60.0","14.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000189","5.4","180.0","5.4","180.0","9999.9","9999.9","999.99","0","13.0","60.0","13.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000190","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","14.5","60.0","14.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000191","5.9","180.0","5.9","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000192","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1000","99999999999","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","0","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000193","6.0","180.0","8.0","180.0","9999.9","9999.9","999.99","0","13.0","60.0","13.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000194","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","1","16.0","60.0","16.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000195","6.0","180.0","6.0","180.0","9999.9","9999.9","20.00","0","13.0","60.0","13.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000196","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","1","16.0","60.0","16.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000197","5.9","180.0","5.9","180.0","9999.9","9999.9","999.99","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000198","5.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","11.5","60.0","11.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000199","6.4","180.0","6.4","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000200","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1280","1180","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000201","5.0","180.0","5.0","180.0","9999.9","9999.9","999.99","0","11.2","60.0","11.2","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000202","5.0","180.0","5.0","180.0","9999.9","9999.9","999.99","0","11.5","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000203","5.9","180.0","5.9","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000204","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","0","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000205","5.2","180.0","5.2","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","0","0","99999999999","99999999999","99999999999","99999999999"
"1","E0000206","99.9","9999.9","99.9","9999.9","9999.9","9999.9","10.00","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000207","6.0","180.0","7.0","180.0","9999.9","9999.9","999.99","0","14.0","60.0","14.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000208","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","13.1","60.0","13.1","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000209","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","2000","2500","99999999999","99999999999","99999999999","99999999999"
"1","E0000210","5.3","180.0","5.3","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000211","5.1","180.0","5.1","180.0","9999.9","9999.9","999.99","0","14.0","60.0","14.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000212","4.0","180.0","5.5","180.0","9999.9","9999.9","999.99","0","7.7","60.0","7.7","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000213","5.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","880","800","79","99999999999","99999999999","5019","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000214","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","15.5","60.0","15.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","860","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000215","5.2","180.0","5.2","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000216","4.7","180.0","5.2","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000217","5.8","180.0","10.0","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
